time,Azimuth:,Pitch:,Roll:
0.031,-100.262,-65.737,-87.248
0.049,-97.592,-65.737,-87.248
0.103,-99.525,-65.552,-88.909
0.116,-96.566,-65.552,-88.909
0.171,-98.873,-65.364,-91.091
0.241,-93.756,-66.175,-89.438
0.249,-89.614,-66.175,-89.438
0.311,-90.875,-65.753,-88.348
0.315,-94.151,-65.753,-88.348
0.382,-93.124,-65.860,-87.776
0.450,-91.220,-65.860,-87.776
0.451,-92.522,-65.875,-89.444
0.516,-97.229,-65.875,-89.444
0.522,-96.715,-65.968,-89.444
0.593,-98.896,-65.574,-89.449
0.650,-101.797,-65.574,-89.449
0.661,-98.769,-66.083,-89.438
0.715,-97.018,-66.083,-89.438
0.732,-98.206,-65.774,-88.332
0.802,-99.484,-65.761,-90.551
0.850,-100.838,-65.761,-90.551
0.872,-100.211,-65.653,-87.797
0.916,-97.844,-65.653,-87.797
0.942,-100.667,-65.269,-88.909
1.013,-99.102,-65.593,-89.444
1.050,-100.067,-65.593,-89.444
1.082,-98.296,-66.059,-90.556
1.117,-96.905,-66.059,-90.556
1.152,-99.357,-65.645,-91.091
1.225,-99.510,-65.555,-90.546
1.250,-100.366,-65.555,-90.546
1.292,-100.275,-65.574,-90.551
1.317,-94.399,-65.574,-90.551
1.363,-92.755,-65.645,-88.909
1.432,-92.587,-65.761,-89.449
1.450,-92.214,-65.761,-89.449
1.501,-91.740,-65.853,-89.449
1.516,-94.771,-65.853,-89.449
1.572,-93.528,-66.083,-89.438
1.641,-94.445,-65.991,-90.000
1.649,-96.382,-65.991,-90.000
1.712,-101.239,-65.065,-90.541
1.715,-105.940,-65.065,-90.541
1.787,-103.349,-65.665,-91.102
1.852,-103.135,-65.665,-91.102
1.853,-100.952,-65.945,-89.449
1.918,-99.640,-65.945,-89.449
1.921,-101.451,-65.758,-91.102
1.996,-101.050,-65.668,-89.449
2.051,-99.314,-65.668,-89.449
2.062,-100.199,-65.556,-90.000
2.118,-103.745,-65.556,-90.000
2.131,-102.732,-65.665,-88.898
2.203,-103.686,-65.453,-88.363
2.252,-104.832,-65.453,-88.363
2.278,-104.384,-65.872,-92.806
2.319,-100.722,-65.872,-92.806
2.344,-101.461,-65.479,-90.551
2.412,-101.658,-65.547,-91.637
2.454,-103.051,-65.547,-91.637
2.482,-105.900,-64.939,-91.061
2.526,-104.099,-64.939,-91.061
2.551,-100.847,-65.364,-88.909
2.622,-97.428,-65.968,-89.444
2.653,-95.720,-65.968,-89.444
2.692,-100.296,-65.273,-90.000
2.716,-101.649,-65.273,-90.000
2.762,-99.044,-65.867,-91.668
2.833,-96.952,-66.060,-90.000
2.853,-98.017,-66.060,-90.000
2.902,-98.071,-65.990,-89.438
2.916,-101.211,-65.990,-89.438
2.973,-99.847,-66.548,-92.268
3.043,-101.719,-65.850,-88.898
3.050,-102.642,-65.850,-88.898
3.112,-102.803,-65.746,-87.797
3.116,-104.518,-65.746,-87.797
3.183,-108.470,-65.158,-91.081
3.251,-103.908,-65.158,-91.081
3.252,-99.130,-65.945,-89.449
3.318,-101.462,-65.945,-89.449
3.321,-103.345,-65.774,-91.668
3.392,-104.070,-65.673,-92.224
3.453,-106.494,-65.673,-92.224
3.461,-106.890,-65.547,-91.637
3.519,-108.747,-65.547,-91.637
3.532,-108.307,-65.640,-91.637
3.602,-104.682,-66.267,-90.000
3.652,-105.333,-66.267,-90.000
3.677,-104.184,-66.374,-88.299
3.717,-98.816,-66.374,-88.299
3.742,-103.016,-65.783,-90.000
3.812,-100.567,-66.044,-87.776
3.851,-96.684,-66.044,-87.776
3.882,-100.199,-65.669,-90.000
3.918,-102.270,-65.669,-90.000
3.953,-99.938,-66.060,-90.000
4.023,-100.621,-65.946,-90.000
4.053,-103.070,-65.946,-90.000
4.092,-102.899,-66.075,-91.685
4.122,-100.913,-66.075,-91.685
4.162,-104.237,-65.269,-88.909
4.233,-106.014,-64.906,-87.374
4.254,-106.675,-64.906,-87.374
4.303,-107.874,-64.727,-87.349
4.328,-104.844,-64.727,-87.349
4.372,-100.149,-65.668,-90.551
4.442,-101.105,-65.462,-90.000
4.454,-98.965,-65.462,-90.000
4.512,-98.452,-65.556,-90.000
4.524,-97.077,-65.556,-90.000
4.582,-97.761,-65.552,-91.091
4.653,-98.511,-65.256,-89.459
4.653,-101.085,-65.256,-89.459
4.717,-99.736,-65.256,-89.459
4.721,-104.160,-64.538,-91.577
4.793,-101.031,-65.051,-90.000
4.852,-100.885,-65.051,-90.000
4.862,-96.864,-65.968,-90.556
4.918,-99.002,-65.968,-90.556
