time,gFx,gFy,gFz,TgF
0.0040,-0.5244,0.9126,-0.0207,1.053
0.0140,-0.5164,0.9126,-0.0167,1.049
0.0210,-0.5204,0.9206,-0.0247,1.058
0.0280,-0.5164,0.9126,-0.0327,1.049
0.0540,-0.5164,0.9126,-0.0167,1.049
0.0570,-0.5324,0.9046,-0.0167,1.050
0.0580,-0.5364,0.9126,-0.0207,1.059
0.0760,-0.5284,0.9126,-0.0087,1.055
0.0790,-0.5204,0.8926,-0.0047,1.033
0.0920,-0.5003,0.9086,-0.0087,1.037
0.1030,-0.5043,0.9086,-0.0167,1.039
0.1110,-0.5003,0.9166,-0.0247,1.045
0.1180,-0.5083,0.9046,-0.0407,1.038
0.1290,-0.5043,0.8886,-0.0327,1.022
0.1550,-0.5043,0.9006,-0.0167,1.032
0.1570,-0.5123,0.9086,-0.0167,1.043
0.1580,-0.4963,0.9006,-0.0167,1.028
0.1750,-0.5043,0.9046,-0.0127,1.036
0.1780,-0.5083,0.9046,-0.0247,1.038
0.1900,-0.5083,0.8926,-0.0207,1.027
0.1980,-0.5164,0.9006,-0.0247,1.038
0.2090,-0.5244,0.8926,-0.0207,1.035
0.2180,-0.5244,0.9006,-0.0247,1.042
0.2280,-0.5404,0.9086,-0.0247,1.057
0.2540,-0.5284,0.9166,-0.0367,1.059
0.2570,-0.5164,0.9126,-0.0447,1.050
0.2610,-0.5123,0.9046,-0.0407,1.040
0.2770,-0.5123,0.9046,-0.0207,1.040
0.2790,-0.5204,0.9046,-0.0087,1.044
0.2990,-0.5043,0.9126,-0.0207,1.043
0.3080,-0.4963,0.9046,-0.0327,1.032
0.3180,-0.5043,0.9126,-0.0327,1.043
0.3280,-0.5083,0.9046,-0.0207,1.038
0.3700,-0.5043,0.9046,-0.0167,1.036
0.3730,-0.5083,0.9046,-0.0127,1.038
0.3740,-0.5164,0.9046,-0.0247,1.042
0.3750,-0.5204,0.9086,-0.0207,1.047
0.3820,-0.5244,0.9046,-0.0247,1.046
0.3900,-0.5164,0.9006,-0.0127,1.038
0.3980,-0.5043,0.9006,-0.0247,1.033
0.4080,-0.5003,0.9126,-0.0287,1.041
0.4180,-0.5083,0.9086,-0.0327,1.042
0.4500,-0.5123,0.9006,-0.0127,1.036
0.4720,-0.5123,0.8966,-0.0247,1.033
0.4730,-0.5043,0.9006,-0.0327,1.033
0.4830,-0.5164,0.8846,-0.0327,1.025
0.4900,-0.5123,0.8926,-0.0407,1.030
0.4980,-0.5083,0.8926,-0.0407,1.028
0.5080,-0.5123,0.8966,-0.0247,1.033
0.5170,-0.5083,0.8926,-0.0207,1.027
0.5280,-0.5164,0.8926,-0.0207,1.031
0.5630,-0.5204,0.9006,-0.0207,1.040
0.5650,-0.5164,0.9006,-0.0247,1.038
0.5660,-0.5083,0.9086,-0.0287,1.042
0.5770,-0.5043,0.9046,-0.0287,1.036
0.5780,-0.5164,0.9086,-0.0167,1.045
0.5890,-0.5244,0.9046,-0.0167,1.046
0.5970,-0.5244,0.9046,-0.0087,1.046
0.6080,-0.5164,0.9006,-0.0047,1.038
0.6170,-0.5043,0.9086,-0.0167,1.039
0.6720,-0.5003,0.8886,-0.0207,1.020
0.6730,-0.5083,0.9086,-0.0287,1.042
0.6750,-0.5204,0.9006,-0.0327,1.041
0.6820,-0.5204,0.9006,-0.0287,1.041
0.6830,-0.5284,0.9086,-0.0127,1.051
0.6890,-0.5284,0.9126,-0.0287,1.055
0.6980,-0.5164,0.9046,-0.0327,1.042
0.7100,-0.5083,0.8406,-0.0327,0.983
0.7180,-0.5083,0.9006,-0.0287,1.035
0.7340,-0.5123,0.8966,-0.0327,1.033
0.7490,-0.5083,0.8886,-0.0247,1.024
0.7510,-0.5204,0.8966,-0.0287,1.037
0.7690,-0.5164,0.9046,-0.0327,1.042
0.7700,-0.5244,0.8966,-0.0247,1.039
0.7780,-0.5244,0.8966,-0.0167,1.039
0.7890,-0.5204,0.9006,-0.0247,1.040
0.7980,-0.5083,0.9006,-0.0207,1.034
0.8080,-0.5123,0.9046,-0.0167,1.040
0.8180,-0.5244,0.9006,-0.0207,1.042
0.8280,-0.5284,0.9046,-0.0287,1.048
0.8520,-0.5123,0.9006,-0.0367,1.037
0.8530,-0.5123,0.9046,-0.0327,1.040
